Date,City,y_true,hybrid_pred,method
2023-01-31,Chennai,25.47,24.824394055241022,linear_stacking
2023-02-01,Chennai,25.57,25.26723215053058,linear_stacking
2023-02-02,Chennai,25.8,25.360814100691663,linear_stacking
2023-02-03,Chennai,25.43,25.61763579976981,linear_stacking
2023-02-04,Chennai,25.0,25.26173630220113,linear_stacking
2023-02-05,Chennai,24.88,25.014584462805388,linear_stacking
2023-02-06,Chennai,24.75,24.92714599848306,linear_stacking
2023-02-07,Chennai,24.95,24.788949462902636,linear_stacking
2023-02-08,Chennai,25.08,24.92934626195855,linear_stacking
2023-02-09,Chennai,25.19,25.133164038601056,linear_stacking
2023-02-10,Chennai,25.14,25.26462150254057,linear_stacking
2023-02-11,Chennai,25.19,25.245938218561403,linear_stacking
2023-02-12,Chennai,25.12,25.302156482641834,linear_stacking
2023-02-13,Chennai,25.01,25.2745837179427,linear_stacking
2023-02-14,Chennai,24.71,25.244099885124946,linear_stacking
2023-02-15,Chennai,24.7,24.934287732256944,linear_stacking
2023-02-16,Chennai,24.7,24.893629251991094,linear_stacking
2023-02-17,Chennai,25.17,24.883964810694923,linear_stacking
2023-02-18,Chennai,25.52,25.267006111554487,linear_stacking
2023-02-19,Chennai,25.76,25.574563231276258,linear_stacking
2023-02-20,Chennai,25.78,25.83761932802905,linear_stacking
2023-02-21,Chennai,25.77,25.86842075291191,linear_stacking
2023-02-22,Chennai,25.06,25.86560249021583,linear_stacking
2023-02-23,Chennai,25.32,25.248089118061223,linear_stacking
2023-02-24,Chennai,25.52,25.532366982315956,linear_stacking
2023-02-25,Chennai,25.42,25.688450593831238,linear_stacking
2023-02-26,Chennai,25.82,25.660128154039725,linear_stacking
2023-02-27,Chennai,26.06,26.02984466093016,linear_stacking
2023-02-28,Chennai,26.55,26.216084021928268,linear_stacking
2023-03-01,Chennai,25.92,26.595662235402017,linear_stacking
2023-03-02,Chennai,25.88,25.994768522918392,linear_stacking
2023-03-03,Chennai,26.41,26.032302933605294,linear_stacking
2023-03-04,Chennai,26.45,26.517141291961522,linear_stacking
2023-03-05,Chennai,26.47,26.55469053189418,linear_stacking
2023-03-06,Chennai,26.36,26.58230292635022,linear_stacking
2023-03-07,Chennai,26.7,26.526288105837388,linear_stacking
2023-03-08,Chennai,27.22,26.793661242689982,linear_stacking
2023-03-09,Chennai,26.98,27.25574026148739,linear_stacking
2023-03-10,Chennai,26.76,27.09327171791014,linear_stacking
2023-03-11,Chennai,27.49,26.875661264570468,linear_stacking
2023-03-12,Chennai,27.91,27.499956301371913,linear_stacking
2023-03-13,Chennai,27.75,27.860478179564684,linear_stacking
2023-03-14,Chennai,27.95,27.797104541014775,linear_stacking
2023-03-15,Chennai,28.21,27.999853490599023,linear_stacking
2023-03-16,Chennai,27.93,28.236353643075375,linear_stacking
2023-03-17,Chennai,27.82,27.79040601027213,linear_stacking
2023-03-18,Chennai,27.49,27.888545069874997,linear_stacking
2023-03-19,Chennai,27.52,27.620925161142218,linear_stacking
2023-03-20,Chennai,28.24,27.681003000208865,linear_stacking
2023-03-21,Chennai,29.03,28.322907288930512,linear_stacking
2023-03-22,Chennai,28.81,28.993929254658834,linear_stacking
2023-03-23,Chennai,28.76,28.730167374036213,linear_stacking
2023-03-24,Chennai,29.04,28.684495603140537,linear_stacking
2023-03-25,Chennai,28.96,29.056337917366363,linear_stacking
2023-03-26,Chennai,29.63,29.069773694160446,linear_stacking
2023-03-27,Chennai,29.31,29.55069570030698,linear_stacking
2023-03-28,Chennai,28.95,29.310445521321935,linear_stacking
2023-03-29,Chennai,28.58,28.948920665782815,linear_stacking
2023-03-30,Chennai,28.98,28.785320733204323,linear_stacking
2023-03-31,Chennai,29.27,29.131949363374623,linear_stacking
2023-04-01,Chennai,29.27,29.37075498805114,linear_stacking
2023-04-02,Chennai,29.34,29.18725294326527,linear_stacking
2023-04-03,Chennai,29.51,29.383032158904506,linear_stacking
2023-04-04,Chennai,28.95,29.49959376471373,linear_stacking
2023-04-05,Chennai,29.48,29.03134161142672,linear_stacking
2023-04-06,Chennai,29.29,29.54195293671441,linear_stacking
2023-04-07,Chennai,29.16,29.35538874684071,linear_stacking
2023-04-08,Chennai,28.94,29.294906023798227,linear_stacking
2023-04-09,Chennai,29.01,29.070047888718012,linear_stacking
2023-04-10,Chennai,29.23,29.247762058375812,linear_stacking
2023-04-11,Chennai,29.74,29.47997149133866,linear_stacking
2023-04-12,Chennai,30.69,29.761617540155733,linear_stacking
2023-04-13,Chennai,30.61,30.72598709463952,linear_stacking
2023-04-14,Chennai,31.07,30.492661611951554,linear_stacking
2023-04-15,Chennai,30.31,31.072668171776524,linear_stacking
2023-04-16,Chennai,31.03,30.44409497587929,linear_stacking
2023-04-17,Chennai,30.78,31.08834805004352,linear_stacking
2023-04-18,Chennai,30.8,30.852521345204103,linear_stacking
2023-04-19,Chennai,31.59,30.821368878665986,linear_stacking
2023-04-20,Chennai,31.85,31.467859340435194,linear_stacking
2023-04-21,Chennai,31.62,31.723428231255358,linear_stacking
2023-04-22,Chennai,31.64,31.459711529635822,linear_stacking
2023-04-23,Chennai,30.84,31.278660109795105,linear_stacking
2023-04-24,Chennai,30.07,30.71528833207762,linear_stacking
2023-04-25,Chennai,30.48,30.033283845591995,linear_stacking
2023-04-26,Chennai,30.59,30.640606914062147,linear_stacking
2023-04-27,Chennai,30.92,30.69491304423468,linear_stacking
2023-04-28,Chennai,30.77,30.87140001146883,linear_stacking
2023-04-29,Chennai,30.83,30.68053077590651,linear_stacking
2023-04-30,Chennai,29.21,30.799311557543867,linear_stacking
2023-05-01,Chennai,28.1,29.30758617859353,linear_stacking
2023-05-02,Chennai,27.83,28.588671024984528,linear_stacking
2023-05-03,Chennai,29.45,28.635387531685687,linear_stacking
2023-05-04,Chennai,28.25,29.846493801449938,linear_stacking
2023-05-05,Chennai,29.45,28.60808745130035,linear_stacking
2023-05-06,Chennai,29.32,29.711355895456933,linear_stacking
2023-05-07,Chennai,29.32,29.55552027367117,linear_stacking
2023-05-08,Chennai,29.95,29.347837186767737,linear_stacking
2023-05-09,Chennai,29.88,30.12782853144791,linear_stacking
2023-05-10,Chennai,30.41,30.04405453502195,linear_stacking
2023-05-11,Chennai,31.64,30.510735323409456,linear_stacking
2023-05-12,Chennai,33.29,31.60323260836818,linear_stacking
2023-05-13,Chennai,34.15,33.05525806495057,linear_stacking
2023-05-14,Chennai,33.52,33.5082436234235,linear_stacking
2023-05-15,Chennai,33.34,32.65719523303375,linear_stacking
2023-05-16,Chennai,32.65,32.89549225340827,linear_stacking
2023-05-17,Chennai,31.37,32.09382493743726,linear_stacking
